LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1519374269;Bitcoin;1.0;8116.707137;10007.9;0.27;21000000.0
1519374568;Bitcoin;1.0;8122.870965;10015.5;0.33;21000000.0
1519374568;Bitcoin;1.0;8122.870965;10015.5;0.33;21000000.0
1519374868;Bitcoin;1.0;8133.900973;10029.1;0.42;21000000.0
1519375168;Bitcoin;1.0;8130.251338;10024.6;0.35;21000000.0
1519375467;Bitcoin;1.0;8139.902595;10036.5;0.46;21000000.0
1519375768;Bitcoin;1.0;8162.692538;10064.6;0.68;21000000.0
1519376067;Bitcoin;1.0;8169.180778;10072.6;0.67;21000000.0
1519376367;Bitcoin;1.0;8159.77283;10061.0;0.52;21000000.0
1519376667;Bitcoin;1.0;8172.830413;10077.1;0.57;21000000.0
1519376969;Bitcoin;1.0;8191.889618;10100.6;0.75;21000000.0
1519377268;Bitcoin;1.0;8201.865287;10112.9;0.85;21000000.0
1519377567;Bitcoin;1.0;8198.296755;10108.5;0.81;21000000.0
1519377868;Bitcoin;1.0;8190.429764;10098.8;0.74;21000000.0
1519378168;Bitcoin;1.0;8188.077777;10095.9;0.7;21000000.0
1519378468;Bitcoin;1.0;8187.428953;10095.1;0.66;21000000.0
1519378767;Bitcoin;1.0;8228.223762;10145.4;1.09;21000000.0
1519379068;Bitcoin;1.0;8257.501945;10181.5;1.37;21000000.0
1519379367;Bitcoin;1.0;8297.810136;10231.2;1.78;21000000.0
1519379667;Bitcoin;1.0;8322.708757;10261.9;2.05;21000000.0
1519379968;Bitcoin;1.0;8327.007216;10267.2;1.84;21000000.0
1519380267;Bitcoin;1.0;8303.000728;10237.6;1.51;21000000.0
1519380568;Bitcoin;1.0;8323.681993;10263.1;1.68;21000000.0
1519380867;Bitcoin;1.0;8339.983696;10283.2;1.88;21000000.0
1519381168;Bitcoin;1.0;8342.335683;10286.1;1.82;21000000.0
1519381468;Bitcoin;1.0;8311.922058;10248.6;1.39;21000000.0
1519381768;Bitcoin;1.0;8300.324329;10234.3;1.13;21000000.0
1519382068;Bitcoin;1.0;8308.272423;10244.1;1.01;21000000.0
1519382369;Bitcoin;1.0;8300.973153;10235.1;0.66;21000000.0
1519382667;Bitcoin;1.0;8284.184832;10214.4;0.45;21000000.0
1519382966;Bitcoin;1.0;8264.314597;10189.9;-0.07;21000000.0
1519383266;Bitcoin;1.0;8213.625222;10127.4;-0.91;21000000.0
1519383567;Bitcoin;1.0;8212.084265;10125.5;-1.18;21000000.0
1519383868;Bitcoin;1.0;8215.409488;10129.6;-1.33;21000000.0
1519384168;Bitcoin;1.0;8228.467071;10145.7;-1.16;21000000.0
1519384468;Bitcoin;1.0;8255.47437;10179.0;-0.79;21000000.0
1519384767;Bitcoin;1.0;8268.207541;10194.7;-0.63;21000000.0
1519385066;Bitcoin;1.0;8287.996673;10219.1;-0.4;21000000.0
1519385367;Bitcoin;1.0;8301.865286;10236.2;-0.13;21000000.0
1519385668;Bitcoin;1.0;8289.213218;10220.6;-0.15;21000000.0
1519385968;Bitcoin;1.0;8287.266746;10218.2;0.05;21000000.0
1519386268;Bitcoin;1.0;8314.517354;10251.8;0.55;21000000.0
1519386568;Bitcoin;1.0;8361.7193;10310.0;1.27;21000000.0
1519386868;Bitcoin;1.0;8362.935845;10311.5;1.42;21000000.0
