LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1518284346;Decred;0.00899856;61.955921514;75.8678;1.63;21000000.0
1518284646;Decred;0.00892475;61.61881665;75.455;1.31;21000000.0
1518284946;Decred;0.0089246;61.866173877;75.7579;1.81;21000000.0
1518285246;Decred;0.00892474;61.586559765;75.4155;1.4;21000000.0
1518285546;Decred;0.0089116;61.484317689;75.2903;1.18;21000000.0
1518285846;Decred;0.00891012;61.52000442;75.334;0.92;21000000.0
1518286146;Decred;0.0089077;61.217769657;74.9639;0.13;21000000.0
1518286446;Decred;0.00893759;61.204540251;74.9477;-0.24;21000000.0
1518286746;Decred;0.00890359;60.871191885;74.5395;-1.04;21000000.0
1518287046;Decred;0.00888363;61.103604783;74.8241;-0.88;21000000.0
1518287346;Decred;0.00885624;60.792142101;74.4427;-1.46;21000000.0
1518287646;Decred;0.00883116;60.832483623;74.4921;-1.54;21000000.0
1518287945;Decred;0.00884456;60.50085018;74.086;-2.06;21000000.0
1518288246;Decred;0.00891923;60.787078995;74.4365;-1.5;21000000.0
1518288546;Decred;0.00891288;60.91896474;74.598;-1.24;21000000.0
1518288845;Decred;0.00889104;60.897079056;74.5712;-1.26;21000000.0
1518289146;Decred;0.00883021;60.42980337;73.999;-1.74;21000000.0
1518289446;Decred;0.00882573;60.227442456;73.7512;-1.9;21000000.0
1518289746;Decred;0.00880152;59.80834794;73.238;-2.41;21000000.0
1518290045;Decred;0.00883459;59.874249981;73.3187;-2.22;21000000.0
1518290346;Decred;0.00887662;60.207924999;73.7273;-1.42;21000000.0
1518290646;Decred;0.00887315;60.753107187;74.3949;-0.29;21000000.0
1518290945;Decred;0.00882159;60.468348306;74.0462;-0.68;21000000.0
1518291246;Decred;0.00879779;60.142839588;73.6476;-1.13;21000000.0
1518291546;Decred;0.00879866;60.129855171;73.6317;-1.16;21000000.0
1518291846;Decred;0.00879849;60.722075247;74.3569;-0.02;21000000.0
1518292146;Decred;0.00877547;60.314005236;73.8572;-0.56;21000000.0
1518292445;Decred;0.00879702;60.753107187;74.3949;0.4;21000000.0
1518292746;Decred;0.0087851;60.721748595;74.3565;0.5;21000000.0
